iter,primal_residual,dual_residual,objective,step
1,446.9034676679087,453.18346772992976,,0
2,459.4634677926781,0.0,,0
3,459.46346779267867,0.0,,0
4,459.4634677926789,0.0,,0
5,459.46346779267907,0.0,,0
6,459.4634677926792,0.0,,0
7,459.46346779267924,0.0,,0
8,459.4634677926793,0.0,,0
9,459.4634677926793,0.0,,0
10,459.46346779267935,0.0,,0
11,459.46346779267935,0.0,,0
12,459.4634677926794,0.0,,0
13,459.4634677926794,0.0,,0
14,459.4634677926794,0.0,,0
15,459.46346779267947,0.0,,0
16,459.46346779267947,0.0,,0
17,459.46346779267947,0.0,,0
18,459.46346779267947,0.0,,0
19,459.46346779267947,0.0,,0
20,459.4634677926795,0.0,,0
21,459.4634677926795,0.0,,0
22,459.4634677926795,0.0,,0
23,459.4634677926795,0.0,,0
24,459.4634677926795,0.0,,0
25,459.4634677926795,0.0,,0
26,459.4634677926795,0.0,,0
27,459.4634677926795,0.0,,0
28,459.4634677926795,0.0,,0
29,459.4634677926795,0.0,,0
30,459.4634677926795,0.0,,0
31,459.4634677926795,0.0,,0
32,459.4634677926796,0.0,,0
33,459.4634677926796,0.0,,0
34,459.4634677926796,0.0,,0
35,459.4634677926796,0.0,,0
36,459.4634677926796,0.0,,0
37,459.4634677926796,0.0,,0
38,459.4634677926796,0.0,,0
39,459.4634677926796,0.0,,0
40,459.4634677926796,0.0,,0
41,459.4634677926796,0.0,,0
42,459.4634677926796,0.0,,0
43,459.4634677926796,0.0,,0
44,459.4634677926796,0.0,,0
45,459.4634677926796,0.0,,0
46,459.4634677926796,0.0,,0
47,459.4634677926796,0.0,,0
48,459.4634677926796,0.0,,0
49,459.4634677926796,0.0,,0
50,459.4634677926796,0.0,,0
51,459.4634677926796,0.0,,0
52,459.4634677926796,0.0,,0
53,459.4634677926796,0.0,,0
54,459.4634677926796,0.0,,0
55,459.4634677926796,0.0,,0
56,459.4634677926796,0.0,,0
57,459.4634677926796,0.0,,0
58,459.4634677926796,0.0,,0
59,459.4634677926796,0.0,,0
60,459.4634677926796,0.0,,0
61,459.4634677926796,0.0,,0
62,459.4634677926796,0.0,,0
63,459.4634677926796,0.0,,0
64,459.4634677926796,0.0,,0
65,459.4634677926796,0.0,,0
66,459.4634677926796,0.0,,0
67,459.4634677926796,0.0,,0
68,459.4634677926796,0.0,,0
69,459.4634677926796,0.0,,0
70,459.4634677926796,0.0,,0
71,459.4634677926796,0.0,,0
72,459.4634677926796,0.0,,0
73,459.4634677926796,0.0,,0
74,459.4634677926796,0.0,,0
75,459.4634677926796,0.0,,0
76,459.4634677926796,0.0,,0
77,459.4634677926796,0.0,,0
78,459.4634677926796,0.0,,0
79,459.4634677926796,0.0,,0
80,459.4634677926796,0.0,,0
81,459.4634677926796,0.0,,0
82,459.4634677926796,0.0,,0
83,459.4634677926796,0.0,,0
84,459.4634677926796,0.0,,0
85,459.4634677926796,0.0,,0
86,459.4634677926796,0.0,,0
87,459.4634677926796,0.0,,0
88,459.4634677926796,0.0,,0
89,459.4634677926796,0.0,,0
90,459.46346779267964,0.0,,0
91,459.46346779267964,0.0,,0
92,459.46346779267964,0.0,,0
93,459.46346779267964,0.0,,0
94,459.46346779267964,0.0,,0
95,459.46346779267964,0.0,,0
96,459.46346779267964,0.0,,0
97,459.46346779267964,0.0,,0
98,459.46346779267964,0.0,,0
99,459.46346779267964,0.0,,0
100,459.46346779267964,0.0,,0
1,446.9034676679087,453.18346772992976,,1
2,459.4634677926781,0.0,,1
3,459.46346779267867,0.0,,1
4,459.4634677926789,0.0,,1
5,459.46346779267907,0.0,,1
6,459.4634677926792,0.0,,1
7,459.46346779267924,0.0,,1
8,459.4634677926793,0.0,,1
9,459.4634677926793,0.0,,1
10,459.46346779267935,0.0,,1
11,459.46346779267935,0.0,,1
12,459.4634677926794,0.0,,1
13,459.4634677926794,0.0,,1
14,459.4634677926794,0.0,,1
15,459.46346779267947,0.0,,1
16,459.46346779267947,0.0,,1
17,459.46346779267947,0.0,,1
18,459.46346779267947,0.0,,1
19,459.46346779267947,0.0,,1
20,459.4634677926795,0.0,,1
21,459.4634677926795,0.0,,1
22,459.4634677926795,0.0,,1
23,459.4634677926795,0.0,,1
24,459.4634677926795,0.0,,1
25,459.4634677926795,0.0,,1
26,459.4634677926795,0.0,,1
27,459.4634677926795,0.0,,1
28,459.4634677926795,0.0,,1
29,459.4634677926795,0.0,,1
30,459.4634677926795,0.0,,1
31,459.4634677926795,0.0,,1
32,459.4634677926796,0.0,,1
33,459.4634677926796,0.0,,1
34,459.4634677926796,0.0,,1
35,459.4634677926796,0.0,,1
36,459.4634677926796,0.0,,1
37,459.4634677926796,0.0,,1
38,459.4634677926796,0.0,,1
39,459.4634677926796,0.0,,1
40,459.4634677926796,0.0,,1
41,459.4634677926796,0.0,,1
42,459.4634677926796,0.0,,1
43,459.4634677926796,0.0,,1
44,459.4634677926796,0.0,,1
45,459.4634677926796,0.0,,1
46,459.4634677926796,0.0,,1
47,459.4634677926796,0.0,,1
48,459.4634677926796,0.0,,1
49,459.4634677926796,0.0,,1
50,459.4634677926796,0.0,,1
51,459.4634677926796,0.0,,1
52,459.4634677926796,0.0,,1
53,459.4634677926796,0.0,,1
54,459.4634677926796,0.0,,1
55,459.4634677926796,0.0,,1
56,459.4634677926796,0.0,,1
57,459.4634677926796,0.0,,1
58,459.4634677926796,0.0,,1
59,459.4634677926796,0.0,,1
60,459.4634677926796,0.0,,1
61,459.4634677926796,0.0,,1
62,459.4634677926796,0.0,,1
63,459.4634677926796,0.0,,1
64,459.4634677926796,0.0,,1
65,459.4634677926796,0.0,,1
66,459.4634677926796,0.0,,1
67,459.4634677926796,0.0,,1
68,459.4634677926796,0.0,,1
69,459.4634677926796,0.0,,1
70,459.4634677926796,0.0,,1
71,459.4634677926796,0.0,,1
72,459.4634677926796,0.0,,1
73,459.4634677926796,0.0,,1
74,459.4634677926796,0.0,,1
75,459.4634677926796,0.0,,1
76,459.4634677926796,0.0,,1
77,459.4634677926796,0.0,,1
78,459.4634677926796,0.0,,1
79,459.4634677926796,0.0,,1
80,459.4634677926796,0.0,,1
81,459.4634677926796,0.0,,1
82,459.4634677926796,0.0,,1
83,459.4634677926796,0.0,,1
84,459.4634677926796,0.0,,1
85,459.4634677926796,0.0,,1
86,459.4634677926796,0.0,,1
87,459.4634677926796,0.0,,1
88,459.4634677926796,0.0,,1
89,459.4634677926796,0.0,,1
90,459.46346779267964,0.0,,1
91,459.46346779267964,0.0,,1
92,459.46346779267964,0.0,,1
93,459.46346779267964,0.0,,1
94,459.46346779267964,0.0,,1
95,459.46346779267964,0.0,,1
96,459.46346779267964,0.0,,1
97,459.46346779267964,0.0,,1
98,459.46346779267964,0.0,,1
99,459.46346779267964,0.0,,1
100,459.46346779267964,0.0,,1
1,446.9034676679087,453.18346772992976,,2
2,459.4634677926781,0.0,,2
3,459.46346779267867,0.0,,2
4,459.4634677926789,0.0,,2
5,459.46346779267907,0.0,,2
6,459.4634677926792,0.0,,2
7,459.46346779267924,0.0,,2
8,459.4634677926793,0.0,,2
9,459.4634677926793,0.0,,2
10,459.46346779267935,0.0,,2
11,459.46346779267935,0.0,,2
12,459.4634677926794,0.0,,2
13,459.4634677926794,0.0,,2
14,459.4634677926794,0.0,,2
15,459.46346779267947,0.0,,2
16,459.46346779267947,0.0,,2
17,459.46346779267947,0.0,,2
18,459.46346779267947,0.0,,2
19,459.46346779267947,0.0,,2
20,459.4634677926795,0.0,,2
21,459.4634677926795,0.0,,2
22,459.4634677926795,0.0,,2
23,459.4634677926795,0.0,,2
24,459.4634677926795,0.0,,2
25,459.4634677926795,0.0,,2
26,459.4634677926795,0.0,,2
27,459.4634677926795,0.0,,2
28,459.4634677926795,0.0,,2
29,459.4634677926795,0.0,,2
30,459.4634677926795,0.0,,2
31,459.4634677926795,0.0,,2
32,459.4634677926796,0.0,,2
33,459.4634677926796,0.0,,2
34,459.4634677926796,0.0,,2
35,459.4634677926796,0.0,,2
36,459.4634677926796,0.0,,2
37,459.4634677926796,0.0,,2
38,459.4634677926796,0.0,,2
39,459.4634677926796,0.0,,2
40,459.4634677926796,0.0,,2
41,459.4634677926796,0.0,,2
42,459.4634677926796,0.0,,2
43,459.4634677926796,0.0,,2
44,459.4634677926796,0.0,,2
45,459.4634677926796,0.0,,2
46,459.4634677926796,0.0,,2
47,459.4634677926796,0.0,,2
48,459.4634677926796,0.0,,2
49,459.4634677926796,0.0,,2
50,459.4634677926796,0.0,,2
51,459.4634677926796,0.0,,2
52,459.4634677926796,0.0,,2
53,459.4634677926796,0.0,,2
54,459.4634677926796,0.0,,2
55,459.4634677926796,0.0,,2
56,459.4634677926796,0.0,,2
57,459.4634677926796,0.0,,2
58,459.4634677926796,0.0,,2
59,459.4634677926796,0.0,,2
60,459.4634677926796,0.0,,2
61,459.4634677926796,0.0,,2
62,459.4634677926796,0.0,,2
63,459.4634677926796,0.0,,2
64,459.4634677926796,0.0,,2
65,459.4634677926796,0.0,,2
66,459.4634677926796,0.0,,2
67,459.4634677926796,0.0,,2
68,459.4634677926796,0.0,,2
69,459.4634677926796,0.0,,2
70,459.4634677926796,0.0,,2
71,459.4634677926796,0.0,,2
72,459.4634677926796,0.0,,2
73,459.4634677926796,0.0,,2
74,459.4634677926796,0.0,,2
75,459.4634677926796,0.0,,2
76,459.4634677926796,0.0,,2
77,459.4634677926796,0.0,,2
78,459.4634677926796,0.0,,2
79,459.4634677926796,0.0,,2
80,459.4634677926796,0.0,,2
81,459.4634677926796,0.0,,2
82,459.4634677926796,0.0,,2
83,459.4634677926796,0.0,,2
84,459.4634677926796,0.0,,2
85,459.4634677926796,0.0,,2
86,459.4634677926796,0.0,,2
87,459.4634677926796,0.0,,2
88,459.4634677926796,0.0,,2
89,459.4634677926796,0.0,,2
90,459.46346779267964,0.0,,2
91,459.46346779267964,0.0,,2
92,459.46346779267964,0.0,,2
93,459.46346779267964,0.0,,2
94,459.46346779267964,0.0,,2
95,459.46346779267964,0.0,,2
96,459.46346779267964,0.0,,2
97,459.46346779267964,0.0,,2
98,459.46346779267964,0.0,,2
99,459.46346779267964,0.0,,2
100,459.46346779267964,0.0,,2
1,446.9034676679087,453.18346772992976,,3
2,459.4634677926781,0.0,,3
3,459.46346779267867,0.0,,3
4,459.4634677926789,0.0,,3
5,459.46346779267907,0.0,,3
6,459.4634677926792,0.0,,3
7,459.46346779267924,0.0,,3
8,459.4634677926793,0.0,,3
9,459.4634677926793,0.0,,3
10,459.46346779267935,0.0,,3
11,459.46346779267935,0.0,,3
12,459.4634677926794,0.0,,3
13,459.4634677926794,0.0,,3
14,459.4634677926794,0.0,,3
15,459.46346779267947,0.0,,3
16,459.46346779267947,0.0,,3
17,459.46346779267947,0.0,,3
18,459.46346779267947,0.0,,3
19,459.46346779267947,0.0,,3
20,459.4634677926795,0.0,,3
