iter,primal_residual,dual_residual,objective,step
1,557.1931431196223,561.590137568865,,0
2,572.7084185040194,0.0,,0
3,572.7084185040197,0.0,,0
4,572.70841850402,0.0,,0
5,572.70841850402,0.0,,0
6,572.7084185040201,0.0,,0
7,572.7084185040202,0.0,,0
8,572.7084185040202,0.0,,0
9,572.7084185040202,0.0,,0
10,572.7084185040202,0.0,,0
11,572.7084185040202,0.0,,0
12,572.7084185040203,0.0,,0
13,572.7084185040203,0.0,,0
14,572.7084185040203,0.0,,0
15,572.7084185040203,0.0,,0
16,572.7084185040203,0.0,,0
17,572.7084185040203,0.0,,0
18,572.7084185040203,0.0,,0
19,572.7084185040203,0.0,,0
20,572.7084185040203,0.0,,0
21,572.7084185040203,0.0,,0
22,572.7084185040203,0.0,,0
23,572.7084185040203,0.0,,0
24,572.7084185040203,0.0,,0
25,572.7084185040203,0.0,,0
26,572.7084185040204,0.0,,0
27,572.7084185040204,0.0,,0
28,572.7084185040204,0.0,,0
29,572.7084185040204,0.0,,0
30,572.7084185040204,0.0,,0
31,572.7084185040204,0.0,,0
32,572.7084185040204,0.0,,0
33,572.7084185040204,0.0,,0
34,572.7084185040204,0.0,,0
35,572.7084185040204,0.0,,0
36,572.7084185040204,0.0,,0
37,572.7084185040204,0.0,,0
38,572.7084185040204,0.0,,0
39,572.7084185040204,0.0,,0
40,572.7084185040204,0.0,,0
41,572.7084185040204,0.0,,0
42,572.7084185040204,0.0,,0
43,572.7084185040204,0.0,,0
44,572.7084185040204,0.0,,0
45,572.7084185040204,0.0,,0
46,572.7084185040204,0.0,,0
47,572.7084185040204,0.0,,0
48,572.7084185040204,0.0,,0
49,572.7084185040204,0.0,,0
50,572.7084185040204,0.0,,0
51,572.7084185040204,0.0,,0
52,572.7084185040204,0.0,,0
53,572.7084185040204,0.0,,0
54,572.7084185040204,0.0,,0
55,572.7084185040204,0.0,,0
56,572.7084185040204,0.0,,0
57,572.7084185040204,0.0,,0
58,572.7084185040204,0.0,,0
59,572.7084185040204,0.0,,0
60,572.7084185040204,0.0,,0
61,572.7084185040204,0.0,,0
62,572.7084185040204,0.0,,0
63,572.7084185040204,0.0,,0
64,572.7084185040204,0.0,,0
65,572.7084185040204,0.0,,0
66,572.7084185040204,0.0,,0
67,572.7084185040204,0.0,,0
68,572.7084185040204,0.0,,0
69,572.7084185040204,0.0,,0
70,572.7084185040204,0.0,,0
71,572.7084185040204,0.0,,0
72,572.7084185040204,0.0,,0
73,572.7084185040204,0.0,,0
74,572.7084185040204,0.0,,0
75,572.7084185040204,0.0,,0
76,572.7084185040204,0.0,,0
77,572.7084185040204,0.0,,0
78,572.7084185040204,0.0,,0
79,572.7084185040204,0.0,,0
80,572.7084185040204,0.0,,0
81,572.7084185040204,0.0,,0
82,572.7084185040204,0.0,,0
83,572.7084185040204,0.0,,0
84,572.7084185040204,0.0,,0
85,572.7084185040204,0.0,,0
86,572.7084185040204,0.0,,0
87,572.7084185040204,0.0,,0
88,572.7084185040204,0.0,,0
89,572.7084185040204,0.0,,0
90,572.7084185040204,0.0,,0
91,572.7084185040204,0.0,,0
92,572.7084185040204,0.0,,0
93,572.7084185040204,0.0,,0
94,572.7084185040204,0.0,,0
95,572.7084185040204,0.0,,0
96,572.7084185040204,0.0,,0
97,572.7084185040204,0.0,,0
98,572.7084185040204,0.0,,0
99,572.7084185040204,0.0,,0
100,572.7084185040204,0.0,,0
1,557.1931431196223,561.590137568865,,1
2,572.7084185040194,0.0,,1
3,572.7084185040197,0.0,,1
4,572.70841850402,0.0,,1
5,572.70841850402,0.0,,1
6,572.7084185040201,0.0,,1
7,572.7084185040202,0.0,,1
8,572.7084185040202,0.0,,1
9,572.7084185040202,0.0,,1
10,572.7084185040202,0.0,,1
11,572.7084185040202,0.0,,1
12,572.7084185040203,0.0,,1
13,572.7084185040203,0.0,,1
14,572.7084185040203,0.0,,1
15,572.7084185040203,0.0,,1
16,572.7084185040203,0.0,,1
17,572.7084185040203,0.0,,1
18,572.7084185040203,0.0,,1
19,572.7084185040203,0.0,,1
20,572.7084185040203,0.0,,1
21,572.7084185040203,0.0,,1
22,572.7084185040203,0.0,,1
23,572.7084185040203,0.0,,1
24,572.7084185040203,0.0,,1
25,572.7084185040203,0.0,,1
26,572.7084185040204,0.0,,1
27,572.7084185040204,0.0,,1
28,572.7084185040204,0.0,,1
29,572.7084185040204,0.0,,1
30,572.7084185040204,0.0,,1
31,572.7084185040204,0.0,,1
32,572.7084185040204,0.0,,1
33,572.7084185040204,0.0,,1
34,572.7084185040204,0.0,,1
35,572.7084185040204,0.0,,1
36,572.7084185040204,0.0,,1
37,572.7084185040204,0.0,,1
38,572.7084185040204,0.0,,1
39,572.7084185040204,0.0,,1
40,572.7084185040204,0.0,,1
41,572.7084185040204,0.0,,1
42,572.7084185040204,0.0,,1
43,572.7084185040204,0.0,,1
44,572.7084185040204,0.0,,1
45,572.7084185040204,0.0,,1
46,572.7084185040204,0.0,,1
47,572.7084185040204,0.0,,1
48,572.7084185040204,0.0,,1
49,572.7084185040204,0.0,,1
50,572.7084185040204,0.0,,1
51,572.7084185040204,0.0,,1
52,572.7084185040204,0.0,,1
53,572.7084185040204,0.0,,1
54,572.7084185040204,0.0,,1
55,572.7084185040204,0.0,,1
56,572.7084185040204,0.0,,1
57,572.7084185040204,0.0,,1
58,572.7084185040204,0.0,,1
59,572.7084185040204,0.0,,1
60,572.7084185040204,0.0,,1
61,572.7084185040204,0.0,,1
62,572.7084185040204,0.0,,1
63,572.7084185040204,0.0,,1
64,572.7084185040204,0.0,,1
65,572.7084185040204,0.0,,1
66,572.7084185040204,0.0,,1
67,572.7084185040204,0.0,,1
68,572.7084185040204,0.0,,1
69,572.7084185040204,0.0,,1
70,572.7084185040204,0.0,,1
71,572.7084185040204,0.0,,1
72,572.7084185040204,0.0,,1
73,572.7084185040204,0.0,,1
74,572.7084185040204,0.0,,1
75,572.7084185040204,0.0,,1
76,572.7084185040204,0.0,,1
77,572.7084185040204,0.0,,1
78,572.7084185040204,0.0,,1
79,572.7084185040204,0.0,,1
80,572.7084185040204,0.0,,1
81,572.7084185040204,0.0,,1
82,572.7084185040204,0.0,,1
83,572.7084185040204,0.0,,1
84,572.7084185040204,0.0,,1
85,572.7084185040204,0.0,,1
86,572.7084185040204,0.0,,1
87,572.7084185040204,0.0,,1
88,572.7084185040204,0.0,,1
89,572.7084185040204,0.0,,1
90,572.7084185040204,0.0,,1
91,572.7084185040204,0.0,,1
92,572.7084185040204,0.0,,1
93,572.7084185040204,0.0,,1
94,572.7084185040204,0.0,,1
95,572.7084185040204,0.0,,1
96,572.7084185040204,0.0,,1
97,572.7084185040204,0.0,,1
98,572.7084185040204,0.0,,1
99,572.7084185040204,0.0,,1
100,572.7084185040204,0.0,,1
1,557.1931431196223,561.590137568865,,2
2,572.7084185040194,0.0,,2
